"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"AIKP-010","P1","1.1","backend","补逐项传统建卡与正式开场过渡","在现有 quickfire/传统随机车卡之外，补按属性逐项 roll/确认的交互模式，并把“锁卡→前情→正式开场→第一动作”收成明确流程，避免建卡后直接硬切场景。","群聊/私聊都可按用户隔离完成逐项属性投掷与确认；锁卡后先收到前情/背景，再收到正式场景入口；同群两名玩家并行建卡不会串状态；现有 `/aikp roll` 与 `/aikp quickfire` 回归通过。","AUTOSERVER","保留现有 draft owner 绑定与点数校验；不要让未锁卡输入提前落到场景；流程文案保持 QQ 群口语化。","覆盖单人、同群双人并行、打断后继续、快速车卡回退四类场景；确认 start/briefing/scene intro 不重复发送。","???","???","???","???","",".runtime/workspace/clawd-ai-kp/docs/project-plan-v0.1.md:52; .runtime/workspace/memory/2026-03-09.md:5; .runtime/workspace/memory/2026-03-09.md:20; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:873; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3541; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3629; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3658; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3685; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3709; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:5275; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:5614; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:130; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:208; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:225; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:240; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:267; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:290; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:338","picked_reason:P1 ???????????????????????????????????? | done_at:2026-03-10T18:06:56+08:00 | evidence:???????????? pending draft???????????+?????????????????????????????????/??????? quickfire ??????????? | tests:node --test .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js | code_commit:clawd-ai-kp@9b7e2b4"
"AIKP-020","P0","2.1","backend","把战斗与 SAN 最小流程接进聊天动作层","把 core 里已有的 `startCombat` / `resolveCombatRound` / `runSanCheck` 从 demo 层接到 OneBot 单会话入口，让玩家能在聊天里真正进入简化战斗和 SAN 处理。","自然语言或 `/aikp` 指令可以触发开战、执行一轮攻击/闪避/反击与 SAN 检定；`state/settle` 能反映 combatRound、HP、SAN 变化；失败/非法输入能给出不剧透的回退提示。","AUTOE2E","先做 CoC7 v0.1 最小子集，不扩完整武器表；保持现有 explore/talk 路由不回归；群聊输出不要退回系统播报腔。","覆盖单人 DM、群聊 @、开战后结算、SAN 成功/失败、保存后恢复五类链路。","已完成","已完成","已完成","已提交","",".runtime/workspace/clawd-ai-kp/docs/project-plan-v0.1.md:61; .runtime/workspace/clawd-ai-kp/docs/coc7-v0.1-rules-minimum.md:87; .runtime/workspace/clawd-ai-kp/core/src/state-machine.js:363; .runtime/workspace/clawd-ai-kp/core/src/state-machine.js:375; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:2631; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:2892; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:2988; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3073; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3576; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:1062; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:1097; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:1133","picked_reason:P0 且为多人战斗与状态面板的公共前置能力 | done_at:2026-03-10T16:40:42+08:00 | evidence:新增 /aikp combat start|attack 与 /aikp san 指令，自然语言开战可直达最小战斗态，state/settle 会回显 combatRound/HP/SAN | tests:node --test .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js | code_commit:clawd-ai-kp@8421211"
"AIKP-030","P0","2.2","backend","多人战斗顺序与冲突按 CoC7 收口","在已完成的探索态软时间基础上，把战斗态 spotlight/轮次改成基于敏捷相关顺序的多人回合，并处理同群同时 @、越位操作、重连回归。","同群两名及以上调查员进入战斗后按 DEX/initiative 固定排序；同会话并发消息仍只串行执行一条；非当前战斗行动者默认被拦或只能走合法反应；掉线后重回不丢 combatRound 与 currentActor。","AUTOE2E","不要破坏现有探索态 soft-time/spotlight 行为；群锁队逻辑与 outsider guard 继续生效；排序规则要可审计。","覆盖同群双人、三人、跨群并发、显式切人、combat save/resume、非法越位六类场景。","已完成","已完成","已完成","已提交","",".runtime/workspace/clawd-ai-kp/docs/coc7-v0.1-rules-minimum.md:89; .runtime/workspace/clawd-ai-kp/docs/coc7-v0.1-rules-minimum.md:129; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:2449; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:2512; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:2515; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:2553; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3101; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:1169; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:1197; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:1240","picked_reason:紧接 AIKP-020 收口多人战斗轮次，避免群聊并发与越位动作继续悬空 | done_at:2026-03-10T17:01:19+08:00 | evidence:战斗开始后按 DEX 固定排序，combat attack 会自动轮到下一位，party 面板与 who 可审计当前顺序与 currentActor，resume 后仍保留 combatRound/currentActor | tests:node --test .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js | code_commit:clawd-ai-kp@87bf65a"
"AIKP-040","P1","2.3","backend","暗骰输出分成玩家通道与调试通道","把 `mode=hidden` 从单纯的展示标记升级成双通道输出：玩家回复只保留可见叙事，调试/上下文文件保留完整结构化检定事件。","hidden 检定在群聊/私聊回复中不出现具体 roll/target/成功等级泄漏；context packet 或 operation log 仍能读取完整 event 字段用于排查；open 检定文案不变。","AUTOSERVER","玩家面板、summary、contextRef 结构保持向后兼容；不要把 spoiler 混进 player-facing clue/panel 输出。","覆盖暗侦查、暗潜行/危险感知、SAN、失败推进后续提示和 resume 后日志可读性。","???","???","???","???","",".runtime/workspace/clawd-ai-kp/docs/coc7-v0.1-rules-minimum.md:68; .runtime/workspace/clawd-ai-kp/docs/framework-gap-review-2026-03-06.md:62; .runtime/workspace/clawd-ai-kp/core/src/api.js:179; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3022; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3136; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3195; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3970; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:77; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:1038; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:1057","picked_reason:P1 ????????????? successLevel???????????/?????? | done_at:2026-03-10T18:48:10+08:00 | evidence:??? hidden ??? hidden SAN ????????/??????? roll?target ? successLevel?operation ledger ????? result ???contextRef ????????? | tests:node --test .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js | code_commit:clawd-ai-kp@889ff41"
"AIKP-050","P1","3.1","backend","NPC 运行态跨场景持久化","把 NPC 的 `socialState`、倒计时后果与 `lastInteractionStyle` 从单幕运行态扩成跨 scene/campaign/save 的可持续状态，避免切幕后关系清零。","scene transition、archive/resume、settlement 后都能保留并恢复 NPC 态度/flags/关系变化；第二幕可消费第一幕留下的 NPC flags 或倒计时结果；旧存档有兼容回退。","AUTOSERVER","优先走增量 schema，不破坏旧 `session.json`；scene template 应只覆写场景静态数据，不抹掉已存在 runtime state。","覆盖 act1→act2 切幕、保存后恢复、删除/重开新线、结团摘要与 hooks 条件命中。","???","???","???","???","",".runtime/workspace/clawd-ai-kp/docs/project-plan-v0.1.md:134; .runtime/workspace/clawd-ai-kp/docs/keeper-notes-for-aikp.md:83; .runtime/workspace/clawd-ai-kp/core/src/campaign-loader.js:25; .runtime/workspace/clawd-ai-kp/core/src/campaign-loader.js:85; .runtime/workspace/clawd-ai-kp/core/src/campaign-loader.js:101; .runtime/workspace/clawd-ai-kp/core/src/campaign-loader.js:183; .runtime/workspace/clawd-ai-kp/core/src/scene-loader.js:39; .runtime/workspace/clawd-ai-kp/core/src/scene-loader.js:55; .runtime/workspace/clawd-ai-kp/core/src/index.js:26; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3798; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:806; .runtime/workspace/clawd-ai-kp/core/src/campaign-runtime.test.js:52; .runtime/workspace/clawd-ai-kp/core/src/campaign-runtime.test.js:107; .runtime/workspace/clawd-ai-kp/core/src/session-storage.js:31","picked_reason:P1 ????? act1?act2 ? NPC ????????? hook ???????? | done_at:2026-03-10T18:31:17+08:00 | evidence:campaign runtime ??????? NPC socialState/flags/lastInteractionStyle ???????scene template ?????????????????? NPC ??resume ? settlement ????? NPC ????? | tests:node --test .runtime/workspace/clawd-ai-kp/core/src/campaign-runtime.test.js && node --test .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js | code_commit:clawd-ai-kp@1879b86"
"AIKP-060","P0","4.1","backend","旧教堂第二幕与条件驱动切幕补成可玩链路","把旧教堂现有 act1 样板收成真正可续的第二幕链路，至少打通钟楼与地下路径，并把失踪者主线落成一个可达 hook，而不是只停在文档描述。","从 `old-church-night` 至少能按条件自动或手动进入 `bell-tower-followup` 与 `underchurch-aftershock`；缺失的失踪者主线可通过 hook 到达；`/aikp hooks` / `/aikp advance` / `/aikp goto` 的结果一致且无死链。","AUTOE2E","hook 条件要可解释，避免玩家因一次失败断主线；scene/story-pack ids 与 authoring 文档保持一致。","完整跑一条 act1→钟楼 和一条 act1→地下/失踪者路线；验证手动推进、自动推进、resume 后继续推进三条链。","???","???","???","???","",".runtime/workspace/clawd-ai-kp/docs/project-plan-v0.1.md:223; .runtime/workspace/clawd-ai-kp/docs/codex-handoff-2026-03-08.md:479; .runtime/workspace/clawd-ai-kp/docs/old-church-night-final-v0.1.md:227; .runtime/workspace/clawd-ai-kp/core/data/campaigns/old-church-arc.campaign.json:43; .runtime/workspace/clawd-ai-kp/core/data/campaigns/old-church-arc.campaign.json:70; .runtime/workspace/clawd-ai-kp/core/data/campaigns/old-church-arc.campaign.json:87; .runtime/workspace/clawd-ai-kp/core/data/story-packs/old-church-arc-pack.story-pack.json:9; .runtime/workspace/clawd-ai-kp/core/data/scenes/missing-person-followup.scene.json:2; .runtime/workspace/clawd-ai-kp/core/src/scene-action-router.js:168; .runtime/workspace/clawd-ai-kp/core/src/scene-action-router.js:208; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:677; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:716","picked_reason:???? P0????????????? act1 ????????????? | done_at:2026-03-10T17:59:59+08:00 | evidence:??? campaign ????????????????????????? missing-person-followup ???? bell tower/underchurch ?????????resume ???????? | tests:node --test .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js | code_commit:clawd-ai-kp@40b968c"
"AIKP-070","P1","4.2","both","旧教堂文档拆成玩家版、KP版、系统版","把现有单幕底稿按可见性拆成三份，让玩家可见资料不泄露幕后 truth layers，KP 与系统文档则分别服务主持与导入/runtime。","仓库中存在三份边界清晰的文档/素材入口；玩家版不含 truth layers、隐藏事件、内部 hook 条件；KP版与系统版的事实不互相冲突，并能被 story pack / authoring 工作流引用。","AUTOSERVER","统一术语与场景事实来源，避免一处改动三份漂移；玩家版示例文案不得含剧透。","校对玩家/KP/系统三份在人物、线索、场景目标上一致；验证导入/生成说明仍能跳到正确文件。","???","???","???","???","",".runtime/workspace/clawd-ai-kp/docs/codex-handoff-2026-03-08.md:477; .runtime/workspace/clawd-ai-kp/docs/old-church-night-final-v0.1.md:6; .runtime/workspace/clawd-ai-kp/docs/old-church-night-player-v0.1.md:1; .runtime/workspace/clawd-ai-kp/docs/old-church-night-kp-v0.1.md:1; .runtime/workspace/clawd-ai-kp/docs/old-church-night-system-v0.1.md:1; .runtime/workspace/clawd-ai-kp/docs/story-pack-authoring-v0.1.md:106","picked_reason:P1 ???????????????????KP ?????????????? | done_at:2026-03-10T18:54:39+08:00 | evidence:????????????/KP?/????????????????????????KP????????????????? story pack/campaign/scene ??????????? authoring ??????????? | tests:rg -n ""truthLayers|hook|????|????"" .runtime/workspace/clawd-ai-kp/docs/old-church-night-player-v0.1.md && rg -n ""old-church-night-player-v0.1.md|old-church-night-kp-v0.1.md|old-church-night-system-v0.1.md"" .runtime/workspace/clawd-ai-kp/docs/story-pack-authoring-v0.1.md .runtime/workspace/clawd-ai-kp/docs/old-church-night-final-v0.1.md | code_commit:clawd-ai-kp@9679ca5"
"AIKP-080","P0","4.3","backend","状态面板补齐 SAN、伤势、临时异常与物品变动","把核心状态已经计算出的 major wound / dying / temporary insanity / inventory 等信息补进 state/party/npc/settlement 面板，形成玩家可读的持续状态面。","`/aikp state`、`/aikp party`、结团摘要至少显示 HP、SAN、关键异常、重大伤/濒死、主要物品变动；对应变化在 save/resume 后不丢；测试覆盖 combat、SAN、inventory 三类来源。","AUTOSERVER","输出保持短句、可群聊阅读，不把 debug 字段直接暴露给玩家；字段缺失时要优雅降级。","覆盖一次 combat 受伤、一次 SAN 阈值触发、一次物品增删、一次结团回看和一次 resume 回看。","已完成","已完成","已完成","已提交","",".runtime/workspace/clawd-ai-kp/docs/codex-handoff-2026-03-08.md:486; .runtime/workspace/clawd-ai-kp/docs/coc7-v0.1-rules-minimum.md:132; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:405; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:446; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:2772; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:2809; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:2838; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:2948; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3797; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js:1290","picked_reason:紧接战斗/SAN 多人流程后补玩家可读状态面，先把伤势、SAN 阈值和物品变化真正显示出来 | done_at:2026-03-10T17:22:12+08:00 | evidence:state/party/settle 统一显示 HP、SAN、重大伤/濒死、临时与长期异常、库存变化，npcs 面板补可见物品，resume 后保持不丢 | tests:node --test .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.test.js | code_commit:clawd-ai-kp@b779ccf"
"AIKP-090","P2","5.1","backend","群聊长回复分段与拥挤输出治理","给 briefing/scene/settlement 等长文本补分段发送策略，减少多人群里一大坨消息挤屏，同时为 trace/preview 留结构化出口。","超出阈值的 reply 会拆成有序 segment 发送；段间不丢文本、不重复、不打乱；发送失败能回报到状态/日志；单段短消息仍维持一次发送。","AUTOE2E","不要破坏现有 sendText/monitor 流程；分段边界要避开半截 Markdown/CQ/代码字串。","覆盖长 briefing、长 settlement、多人连续三条长消息、群/私聊各一轮；确认 trace/ignore reason 仍可排查。","未开始","未开始","未开始","未提交","",".runtime/workspace/clawd-ai-kp/docs/codex-handoff-2026-03-08.md:455; extensions/onebot/src/monitor.ts:337; extensions/onebot/src/monitor.ts:396; extensions/onebot/src/ai-kp-runtime.ts:184; extensions/onebot/src/ai-kp-runtime.ts:209; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3028; .runtime/workspace/clawd-ai-kp/adapter/onebot/single-session.js:3274",""
